2021-11-25 18:40:16,278 INFO     {}
2021-11-25 18:40:16,279 INFO     HeadsofOrders:[]
2021-11-25 18:40:16,279 INFO     Taco counter: 0
2021-11-25 18:40:16,279 INFO     Remaining ingridients:150|100|200|200|50
2021-11-25 18:40:16,280 INFO     Iniciando particion de orden x
2021-11-25 18:40:16,280 INFO     Stack 0 has ben put in head
2021-11-25 18:40:16,280 INFO     Stack 1 has ben put in head
2021-11-25 18:40:16,280 INFO     Stack 2 has ben put in head
2021-11-25 18:40:16,281 INFO     Taquero is splitting or scheduling, cannot pick  a new index
2021-11-25 18:40:16,281 INFO     Stack 3 has ben put in head
2021-11-25 18:40:16,281 INFO     Taquero is splitting or scheduling, cannot pick  a new index
2021-11-25 18:40:16,281 INFO     Stack 4 has ben put in head
2021-11-25 18:40:16,281 INFO     Taquero is splitting or scheduling, cannot pick  a new index
2021-11-25 18:40:16,281 INFO     Stack 5 has ben put in head
2021-11-25 18:40:16,281 INFO     Taquero is splitting or scheduling, cannot pick  a new index
2021-11-25 18:40:16,281 INFO     Stack 6 has ben put in head
2021-11-25 18:40:16,281 INFO     Taquero is splitting or scheduling, cannot pick  a new index
2021-11-25 18:40:16,281 INFO     Stack 7 has ben put ahead
2021-11-25 18:40:16,282 INFO     Taquero is splitting or scheduling, cannot pick  a new index
2021-11-25 18:40:16,282 INFO     Sorting start
2021-11-25 18:40:16,282 INFO     Taquero is splitting or scheduling, cannot pick  a new index
2021-11-25 18:40:16,282 INFO     Sorting end
2021-11-25 18:40:16,282 INFO     Taquero is splitting or scheduling, cannot pick  a new index
2021-11-25 18:40:16,282 INFO     Finalizada la particion y organización de orden x
2021-11-25 18:40:16,282 INFO     Taquero will sort to pick
2021-11-25 18:40:16,282 INFO     Sorting start
2021-11-25 18:40:16,282 INFO     Sorting end
2021-11-25 18:40:16,282 INFO     Taquero has sorted and will pick
2021-11-25 18:40:16,282 INFO     Stack 3 assigned to work at
2021-11-25 18:40:17,029 INFO     [('to', 1, 0)]
2021-11-25 18:40:17,029 INFO     Chalan will go to the store for to
2021-11-25 18:40:18,788 INFO     Stack 3 completed
2021-11-25 18:40:18,788 INFO     Taquero will sort to pick
2021-11-25 18:40:18,788 INFO     Sorting start
2021-11-25 18:40:18,788 INFO     Sorting end
2021-11-25 18:40:18,788 INFO     Taquero has sorted and will pick
2021-11-25 18:40:18,788 INFO     Stack 7 assigned to work at
2021-11-25 18:40:19,283 INFO     {'7': [22.66668, 0.6679866535828497, (0, 2, 0), 1637894416.2819452, 4, 5.66667, 8.0, 2.0, ['sa', '', '', 'ce', 'to']], '0': [38.333349999999996, 0.6447357778154161, (0, 0, 0), 1637894416.2804282, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '1': [38.333349999999996, 0.26086945179589055, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '4': [38.333349999999996, 0.26086945179589055, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']]}
2021-11-25 18:40:19,284 INFO     HeadsofOrders:[0, 7, 4]
2021-11-25 18:40:19,284 INFO     Taco counter: 1
2021-11-25 18:40:19,284 INFO     Remaining ingridients:149|100|199|199|49
2021-11-25 18:40:19,285 INFO     Iniciando particion de orden x
2021-11-25 18:40:19,286 INFO     Stack 8 has ben put in head
2021-11-25 18:40:19,286 INFO     Stack 9 has ben put in head
2021-11-25 18:40:19,286 INFO     Stack 10 has ben put in head
2021-11-25 18:40:19,286 INFO     Stack 11 has ben put in head
2021-11-25 18:40:19,287 INFO     Stack 12 has ben put in head
2021-11-25 18:40:19,287 INFO     Stack 13 has ben put in head
2021-11-25 18:40:19,287 INFO     Stack 14 has ben put in head
2021-11-25 18:40:19,288 INFO     Stack 15 has ben put in head
2021-11-25 18:40:19,288 INFO     Sorting start
2021-11-25 18:40:19,288 INFO     Sorting end
2021-11-25 18:40:19,289 INFO     Finalizada la particion y organización de orden x
2021-11-25 18:40:22,031 INFO     Chalan returned and has given 1 tortillas to taquero 0
2021-11-25 18:40:22,282 INFO     [('sa', 1, 0)]
2021-11-25 18:40:22,282 INFO     Chalan will go to the store for 
2021-11-25 18:40:22,291 INFO     {'0': [38.333349999999996, 1.4124358479546453, (0, 0, 0), 1637894416.2804282, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '4': [38.333349999999996, 1.4122276528135682, (0, 1, 1), 1637894416.2815204, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '7': [22.66668, 1.1219310584999467, (0, 2, 0), 1637894416.2819452, 4, 5.66667, 5.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 0.7749899376724281, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '1': [38.333349999999996, 0.26086945179589055, (0, 0, 1), 1637894416.2807097, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '2': [38.333349999999996, 0.26086945179589055, (0, 0, 2), 1637894416.2809334, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '5': [38.333349999999996, 0.26086945179589055, (0, 1, 2), 1637894416.281682, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']], '6': [38.333349999999996, 0.26086945179589055, (0, 1, 3), 1637894416.281818, 5.0, 7.66667, 12.5, 2.5, ['sa', '', 'ci', 'ce', 'to']]}
2021-11-25 18:40:22,291 INFO     HeadsofOrders:[0, 7, 4, 8]
2021-11-25 18:40:22,291 INFO     Taco counter: 2
2021-11-25 18:40:22,291 INFO     Remaining ingridients:147|100|199|198|48
2021-11-25 18:40:22,292 INFO     Iniciando particion de orden x
2021-11-25 18:40:22,292 INFO     Stack 16 has ben put in head
2021-11-25 18:40:22,292 INFO     Stack 17 has ben put in head
2021-11-25 18:40:22,292 INFO     Stack 18 has ben put in head
2021-11-25 18:40:22,292 INFO     Stack 19 has ben put ahead
