2021-11-06 17:15:07,810 INFO     {}
2021-11-06 17:15:08,320 INFO     Delta
2021-11-06 17:15:08,820 INFO     Delta
2021-11-06 17:15:09,330 INFO     Delta
2021-11-06 17:15:09,835 INFO     Delta
2021-11-06 17:15:10,349 INFO     Delta
2021-11-06 17:15:10,824 INFO     {}
2021-11-06 17:15:10,854 INFO     Delta
2021-11-06 17:15:11,362 INFO     Delta
2021-11-06 17:15:11,876 INFO     Delta
2021-11-06 17:15:12,383 INFO     Delta
2021-11-06 17:15:12,884 INFO     Delta
2021-11-06 17:15:13,394 INFO     Delta
2021-11-06 17:15:13,826 INFO     {}
2021-11-06 17:15:13,904 INFO     Delta
2021-11-06 17:15:14,416 INFO     Delta
2021-11-06 17:15:14,925 INFO     Delta
2021-11-06 17:15:15,426 INFO     Delta
2021-11-06 17:15:15,930 INFO     Delta
2021-11-06 17:15:16,439 INFO     Delta
2021-11-06 17:15:16,827 INFO     {}
2021-11-06 17:15:16,951 INFO     Delta
2021-11-06 17:15:17,457 INFO     Delta
2021-11-06 17:15:17,969 INFO     Delta
2021-11-06 17:15:18,477 INFO     Delta
2021-11-06 17:15:18,985 INFO     Delta
2021-11-06 17:15:19,489 INFO     Delta
2021-11-06 17:15:19,830 INFO     {}
2021-11-06 17:15:20,002 INFO     Delta
2021-11-06 17:15:20,505 INFO     Delta
2021-11-06 17:15:21,008 INFO     Delta
2021-11-06 17:15:21,522 INFO     Delta
2021-11-06 17:15:22,030 INFO     Delta
2021-11-06 17:15:22,538 INFO     Delta
2021-11-06 17:15:22,833 INFO     {}
2021-11-06 17:15:23,040 INFO     Delta
2021-11-06 17:15:23,541 INFO     Delta
2021-11-06 17:15:24,047 INFO     Delta
2021-11-06 17:15:24,550 INFO     Delta
2021-11-06 17:15:25,070 INFO     Delta
2021-11-06 17:15:25,586 INFO     Delta
2021-11-06 17:15:25,836 INFO     {}
2021-11-06 17:15:26,099 INFO     Delta
2021-11-06 17:15:26,611 INFO     Delta
2021-11-06 17:15:27,120 INFO     Delta
2021-11-06 17:15:27,628 INFO     Delta
2021-11-06 17:15:28,138 INFO     Delta
2021-11-06 17:15:28,649 INFO     Delta
2021-11-06 17:15:28,849 INFO     {}
2021-11-06 17:15:29,159 INFO     Delta
2021-11-06 17:15:29,669 INFO     Delta
2021-11-06 17:15:30,178 INFO     Delta
2021-11-06 17:15:30,687 INFO     Delta
2021-11-06 17:15:31,199 INFO     Delta
2021-11-06 17:15:31,710 INFO     Delta
2021-11-06 17:15:31,864 INFO     {}
2021-11-06 17:15:32,223 INFO     Delta
2021-11-06 17:15:32,726 INFO     Delta
2021-11-06 17:15:33,232 INFO     Delta
2021-11-06 17:15:33,738 INFO     Delta
2021-11-06 17:15:34,240 INFO     Delta
2021-11-06 17:15:34,750 INFO     Delta
2021-11-06 17:15:34,875 INFO     {}
2021-11-06 17:15:35,260 INFO     Delta
2021-11-06 17:15:35,777 INFO     Delta
2021-11-06 17:15:36,278 INFO     Delta
2021-11-06 17:15:36,786 INFO     Delta
2021-11-06 17:15:37,301 INFO     Delta
2021-11-06 17:15:37,811 INFO     Delta
2021-11-06 17:15:37,889 INFO     {}
2021-11-06 17:15:38,322 INFO     Delta
2021-11-06 17:15:38,830 INFO     Delta
2021-11-06 17:15:39,342 INFO     Delta
2021-11-06 17:15:39,852 INFO     Delta
2021-11-06 17:15:40,365 INFO     Delta
2021-11-06 17:15:40,874 INFO     Delta
2021-11-06 17:15:40,905 INFO     {}
2021-11-06 17:15:41,380 INFO     Delta
2021-11-06 17:15:41,890 INFO     Delta
2021-11-06 17:15:42,400 INFO     Delta
2021-11-06 17:15:42,914 INFO     Delta
2021-11-06 17:15:43,429 INFO     Delta
2021-11-06 17:15:43,919 INFO     {}
2021-11-06 17:15:43,934 INFO     Delta
2021-11-06 17:15:44,438 INFO     Delta
2021-11-06 17:15:44,949 INFO     Delta
2021-11-06 17:15:45,450 INFO     Delta
2021-11-06 17:15:45,954 INFO     Delta
2021-11-06 17:15:46,469 INFO     Delta
2021-11-06 17:15:46,934 INFO     {}
2021-11-06 17:15:46,979 INFO     Delta
2021-11-06 17:15:47,489 INFO     Delta
2021-11-06 17:15:48,001 INFO     Delta
2021-11-06 17:15:48,502 INFO     Delta
2021-11-06 17:15:49,008 INFO     Delta
2021-11-06 17:15:49,520 INFO     Delta
2021-11-06 17:15:49,938 INFO     {}
2021-11-06 17:15:50,028 INFO     Delta
2021-11-06 17:15:50,544 INFO     Delta
2021-11-06 17:15:51,055 INFO     Delta
2021-11-06 17:15:51,559 INFO     Delta
2021-11-06 17:15:52,072 INFO     Delta
2021-11-06 17:15:52,579 INFO     Delta
2021-11-06 17:15:52,941 INFO     {}
2021-11-06 17:15:53,089 INFO     Delta
2021-11-06 17:15:53,594 INFO     Delta
2021-11-06 17:15:54,099 INFO     Delta
2021-11-06 17:15:54,604 INFO     Delta
2021-11-06 17:15:55,109 INFO     Delta
2021-11-06 17:15:55,620 INFO     Delta
2021-11-06 17:15:55,954 INFO     {}
2021-11-06 17:15:56,134 INFO     Delta
2021-11-06 17:15:56,639 INFO     Delta
2021-11-06 17:15:57,154 INFO     Delta
2021-11-06 17:15:57,664 INFO     Delta
2021-11-06 17:15:58,169 INFO     Delta
2021-11-06 17:15:58,674 INFO     Delta
2021-11-06 17:15:58,969 INFO     {}
2021-11-06 17:15:59,188 INFO     Delta
2021-11-06 17:15:59,695 INFO     Delta
2021-11-06 17:16:00,204 INFO     Delta
2021-11-06 17:16:00,719 INFO     Delta
2021-11-06 17:16:01,225 INFO     Delta
2021-11-06 17:16:01,731 INFO     Delta
2021-11-06 17:16:01,984 INFO     {}
2021-11-06 17:16:02,243 INFO     Delta
2021-11-06 17:16:02,749 INFO     Delta
2021-11-06 17:16:03,259 INFO     Delta
2021-11-06 17:16:03,763 INFO     Delta
2021-11-06 17:16:04,274 INFO     Delta
2021-11-06 17:16:04,787 INFO     Delta
2021-11-06 17:16:04,994 INFO     {}
2021-11-06 17:16:05,294 INFO     Delta
2021-11-06 17:16:05,809 INFO     Delta
2021-11-06 17:16:06,320 INFO     Delta
2021-11-06 17:16:06,825 INFO     Delta
2021-11-06 17:16:07,339 INFO     Delta
2021-11-06 17:16:07,855 INFO     Delta
2021-11-06 17:16:08,005 INFO     {}
2021-11-06 17:16:08,359 INFO     Delta
2021-11-06 17:16:08,860 INFO     Delta
2021-11-06 17:16:09,365 INFO     Delta
2021-11-06 17:16:09,874 INFO     Delta
2021-11-06 17:16:10,389 INFO     Delta
2021-11-06 17:16:10,899 INFO     Delta
2021-11-06 17:16:11,010 INFO     {}
2021-11-06 17:16:11,399 INFO     Delta
2021-11-06 17:16:11,914 INFO     Delta
2021-11-06 17:16:12,415 INFO     Delta
2021-11-06 17:16:12,929 INFO     Delta
2021-11-06 17:16:13,430 INFO     Delta
2021-11-06 17:16:13,935 INFO     Delta
2021-11-06 17:16:14,014 INFO     {}
2021-11-06 17:16:14,444 INFO     Delta
2021-11-06 17:16:14,959 INFO     Delta
2021-11-06 17:16:15,464 INFO     Delta
2021-11-06 17:16:15,976 INFO     Delta
2021-11-06 17:16:16,489 INFO     Delta
2021-11-06 17:16:17,004 INFO     Delta
2021-11-06 17:16:17,020 INFO     {}
2021-11-06 17:16:17,506 INFO     Delta
2021-11-06 17:16:18,009 INFO     Delta
2021-11-06 17:16:18,514 INFO     Delta
2021-11-06 17:16:19,025 INFO     Delta
2021-11-06 17:16:19,529 INFO     Delta
2021-11-06 17:16:20,031 INFO     Delta
2021-11-06 17:16:20,031 INFO     {}
2021-11-06 17:16:20,534 INFO     Delta
2021-11-06 17:16:21,038 INFO     Delta
2021-11-06 17:16:21,540 INFO     Delta
2021-11-06 17:16:22,060 INFO     Delta
2021-11-06 17:16:22,576 INFO     Delta
2021-11-06 17:16:23,040 INFO     {}
2021-11-06 17:16:23,100 INFO     Delta
2021-11-06 17:16:23,620 INFO     Delta
2021-11-06 17:16:24,130 INFO     Delta
2021-11-06 17:16:24,650 INFO     Delta
2021-11-06 17:16:25,153 INFO     Delta
2021-11-06 17:16:25,665 INFO     Delta
2021-11-06 17:16:26,050 INFO     {}
2021-11-06 17:16:26,172 INFO     Delta
2021-11-06 17:16:26,681 INFO     Delta
2021-11-06 17:16:27,191 INFO     Delta
2021-11-06 17:16:27,703 INFO     Delta
2021-11-06 17:16:28,213 INFO     Delta
2021-11-06 17:16:28,723 INFO     Delta
2021-11-06 17:16:29,061 INFO     {}
2021-11-06 17:16:29,230 INFO     Delta
2021-11-06 17:16:29,739 INFO     Delta
2021-11-06 17:16:30,251 INFO     Delta
2021-11-06 17:16:30,759 INFO     Delta
2021-11-06 17:16:31,270 INFO     Delta
2021-11-06 17:16:31,780 INFO     Delta
2021-11-06 17:16:32,072 INFO     {}
2021-11-06 17:16:32,288 INFO     Delta
2021-11-06 17:16:32,798 INFO     Delta
2021-11-06 17:16:33,306 INFO     Delta
2021-11-06 17:16:33,812 INFO     Delta
2021-11-06 17:16:34,321 INFO     Delta
2021-11-06 17:16:34,829 INFO     Delta
2021-11-06 17:16:35,077 INFO     {}
2021-11-06 17:16:35,339 INFO     Delta
2021-11-06 17:16:35,847 INFO     Delta
2021-11-06 17:16:36,358 INFO     Delta
2021-11-06 17:16:36,868 INFO     Delta
2021-11-06 17:16:37,378 INFO     Delta
2021-11-06 17:16:37,888 INFO     Delta
2021-11-06 17:16:38,088 INFO     {}
2021-11-06 17:16:38,397 INFO     Delta
2021-11-06 17:16:38,907 INFO     Delta
2021-11-06 17:16:39,416 INFO     Delta
2021-11-06 17:16:39,927 INFO     Delta
2021-11-06 17:16:40,439 INFO     Delta
2021-11-06 17:16:40,946 INFO     Delta
2021-11-06 17:16:41,101 INFO     {}
2021-11-06 17:16:41,456 INFO     Delta
2021-11-06 17:16:41,963 INFO     Delta
2021-11-06 17:16:42,475 INFO     Delta
2021-11-06 17:16:42,984 INFO     Delta
2021-11-06 17:16:43,493 INFO     Delta
2021-11-06 17:16:44,001 INFO     Delta
2021-11-06 17:16:44,109 INFO     {}
2021-11-06 17:16:44,508 INFO     Delta
2021-11-06 17:16:45,019 INFO     Delta
2021-11-06 17:16:45,530 INFO     Delta
2021-11-06 17:16:46,042 INFO     Delta
2021-11-06 17:16:46,555 INFO     Delta
2021-11-06 17:16:47,062 INFO     Delta
2021-11-06 17:16:47,124 INFO     {}
2021-11-06 17:16:47,572 INFO     Delta
2021-11-06 17:16:48,082 INFO     Delta
2021-11-06 17:16:48,592 INFO     Delta
2021-11-06 17:16:49,104 INFO     Delta
2021-11-06 17:16:49,617 INFO     Delta
2021-11-06 17:16:50,126 INFO     Delta
2021-11-06 17:16:50,126 INFO     {}
2021-11-06 17:16:50,635 INFO     Delta
2021-11-06 17:16:51,146 INFO     Delta
2021-11-06 17:16:51,656 INFO     Delta
2021-11-06 17:16:52,170 INFO     Delta
2021-11-06 17:16:52,679 INFO     Delta
2021-11-06 17:16:53,141 INFO     {}
2021-11-06 17:16:53,187 INFO     Delta
2021-11-06 17:16:53,696 INFO     Delta
2021-11-06 17:16:54,204 INFO     Delta
2021-11-06 17:16:54,713 INFO     Delta
2021-11-06 17:16:55,220 INFO     Delta
2021-11-06 17:16:55,741 INFO     Delta
2021-11-06 17:16:56,160 INFO     {}
2021-11-06 17:16:56,260 INFO     Delta
2021-11-06 17:16:56,780 INFO     Delta
2021-11-06 17:16:57,301 INFO     Delta
2021-11-06 17:16:57,820 INFO     Delta
2021-11-06 17:16:58,340 INFO     Delta
2021-11-06 17:16:58,860 INFO     Delta
2021-11-06 17:16:59,180 INFO     {}
2021-11-06 17:16:59,380 INFO     Delta
2021-11-06 17:16:59,900 INFO     Delta
2021-11-06 17:17:00,420 INFO     Delta
2021-11-06 17:17:00,940 INFO     Delta
2021-11-06 17:17:01,441 INFO     Delta
2021-11-06 17:17:01,960 INFO     Delta
2021-11-06 17:17:02,200 INFO     {}
2021-11-06 17:17:02,480 INFO     Delta
2021-11-06 17:17:03,000 INFO     Delta
2021-11-06 17:17:03,520 INFO     Delta
2021-11-06 17:17:04,040 INFO     Delta
2021-11-06 17:17:04,560 INFO     Delta
2021-11-06 17:17:05,065 INFO     Delta
2021-11-06 17:17:05,204 INFO     {}
2021-11-06 17:17:05,575 INFO     Delta
2021-11-06 17:17:06,084 INFO     Delta
2021-11-06 17:17:06,591 INFO     Delta
2021-11-06 17:17:07,103 INFO     Delta
2021-11-06 17:17:07,612 INFO     Delta
2021-11-06 17:17:08,123 INFO     Delta
2021-11-06 17:17:08,217 INFO     {}
2021-11-06 17:17:08,635 INFO     Delta
2021-11-06 17:17:09,145 INFO     Delta
2021-11-06 17:17:09,654 INFO     Delta
2021-11-06 17:17:10,165 INFO     Delta
2021-11-06 17:17:10,674 INFO     Delta
2021-11-06 17:17:11,183 INFO     Delta
2021-11-06 17:17:11,229 INFO     {}
2021-11-06 17:17:11,695 INFO     Delta
2021-11-06 17:17:12,205 INFO     Delta
2021-11-06 17:17:12,715 INFO     Delta
2021-11-06 17:17:13,224 INFO     Delta
2021-11-06 17:17:13,735 INFO     Delta
2021-11-06 17:17:14,231 INFO     {}
2021-11-06 17:17:14,246 INFO     Delta
2021-11-06 17:17:14,755 INFO     Delta
2021-11-06 17:17:15,264 INFO     Delta
2021-11-06 17:17:15,773 INFO     Delta
2021-11-06 17:17:16,284 INFO     Delta
2021-11-06 17:17:16,792 INFO     Delta
2021-11-06 17:17:17,243 INFO     {}
2021-11-06 17:17:17,304 INFO     Delta
2021-11-06 17:17:17,814 INFO     Delta
2021-11-06 17:17:18,324 INFO     Delta
2021-11-06 17:17:18,834 INFO     Delta
2021-11-06 17:17:19,343 INFO     Delta
2021-11-06 17:17:19,851 INFO     Delta
2021-11-06 17:17:20,251 INFO     {}
2021-11-06 17:17:20,359 INFO     Delta
2021-11-06 17:17:20,867 INFO     Delta
2021-11-06 17:17:21,375 INFO     Delta
2021-11-06 17:17:21,886 INFO     Delta
2021-11-06 17:17:22,395 INFO     Delta
2021-11-06 17:17:22,905 INFO     Delta
2021-11-06 17:17:23,261 INFO     {}
2021-11-06 17:17:23,417 INFO     Delta
2021-11-06 17:17:23,928 INFO     Delta
2021-11-06 17:17:24,438 INFO     Delta
2021-11-06 17:17:24,947 INFO     Delta
2021-11-06 17:17:25,457 INFO     Delta
2021-11-06 17:17:25,966 INFO     Delta
2021-11-06 17:17:26,273 INFO     {}
2021-11-06 17:17:26,475 INFO     Delta
2021-11-06 17:17:26,985 INFO     Delta
2021-11-06 17:17:27,499 INFO     Delta
2021-11-06 17:17:28,012 INFO     Delta
2021-11-06 17:17:28,523 INFO     Delta
2021-11-06 17:17:29,031 INFO     Delta
2021-11-06 17:17:29,280 INFO     {}
2021-11-06 17:17:29,542 INFO     Delta
2021-11-06 17:17:30,050 INFO     Delta
2021-11-06 17:17:30,559 INFO     Delta
2021-11-06 17:17:31,067 INFO     Delta
2021-11-06 17:17:31,575 INFO     Delta
2021-11-06 17:17:32,083 INFO     Delta
2021-11-06 17:17:32,283 INFO     {}
2021-11-06 17:17:32,592 INFO     Delta
2021-11-06 17:17:33,101 INFO     Delta
2021-11-06 17:17:33,611 INFO     Delta
2021-11-06 17:17:34,122 INFO     Delta
2021-11-06 17:17:34,633 INFO     Delta
2021-11-06 17:17:35,140 INFO     Delta
2021-11-06 17:17:35,300 INFO     {}
2021-11-06 17:17:35,660 INFO     Delta
2021-11-06 17:17:36,180 INFO     Delta
2021-11-06 17:17:36,700 INFO     Delta
2021-11-06 17:17:37,220 INFO     Delta
2021-11-06 17:17:37,740 INFO     Delta
2021-11-06 17:17:38,260 INFO     Delta
2021-11-06 17:17:38,320 INFO     {}
2021-11-06 17:17:38,780 INFO     Delta
2021-11-06 17:17:39,300 INFO     Delta
2021-11-06 17:17:39,820 INFO     Delta
2021-11-06 17:17:40,340 INFO     Delta
2021-11-06 17:17:40,860 INFO     Delta
2021-11-06 17:17:41,340 INFO     {}
2021-11-06 17:17:41,380 INFO     Delta
2021-11-06 17:17:41,900 INFO     Delta
2021-11-06 17:17:42,420 INFO     Delta
2021-11-06 17:17:42,940 INFO     Delta
2021-11-06 17:17:43,461 INFO     Delta
2021-11-06 17:17:43,970 INFO     Delta
2021-11-06 17:17:44,350 INFO     {}
2021-11-06 17:17:44,490 INFO     Delta
2021-11-06 17:17:44,998 INFO     Delta
2021-11-06 17:17:45,509 INFO     Delta
2021-11-06 17:17:46,019 INFO     Delta
2021-11-06 17:17:46,528 INFO     Delta
2021-11-06 17:17:47,037 INFO     Delta
2021-11-06 17:17:47,361 INFO     {}
2021-11-06 17:17:47,548 INFO     Delta
2021-11-06 17:17:48,058 INFO     Delta
2021-11-06 17:17:48,569 INFO     Delta
2021-11-06 17:17:49,081 INFO     Delta
2021-11-06 17:17:49,592 INFO     Delta
2021-11-06 17:17:50,102 INFO     Delta
2021-11-06 17:17:50,365 INFO     {}
2021-11-06 17:17:50,613 INFO     Delta
2021-11-06 17:17:51,123 INFO     Delta
2021-11-06 17:17:51,631 INFO     Delta
2021-11-06 17:17:52,142 INFO     Delta
2021-11-06 17:17:52,650 INFO     Delta
2021-11-06 17:17:53,160 INFO     Delta
2021-11-06 17:17:53,377 INFO     {}
2021-11-06 17:17:53,670 INFO     Delta
2021-11-06 17:17:54,179 INFO     Delta
2021-11-06 17:17:54,692 INFO     Delta
2021-11-06 17:17:55,198 INFO     Delta
2021-11-06 17:17:55,709 INFO     Delta
2021-11-06 17:17:56,210 INFO     Delta
2021-11-06 17:17:56,385 INFO     {}
2021-11-06 17:17:56,711 INFO     Delta
